Yil,Kilometre,Motor_Hacmi,Motor_Gucu,Tork,Hizlanma_0_100,Maks_Hiz,Uzunluk,Genislik,Yukseklik,Bos_Agirlik,Koltuk_Sayisi,Bagaj_Hacmi,Silindir_Sayisi,Ort_Kasko,Marka,Vites_Tipi,Yakit_Tipi,Kasa_Tipi,Cekis,Kimden,Fiyat,Tahmin_Fiyat,Gercek_Fiyat,Fark_TL,Fark_Pct,Durum
2015,197000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1025000.0,1051228,1025000,-26228,-2.5,MAKUL
2017,154919.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1495000.0,1488008,1495000,6991,0.5,MAKUL
2018,144500.0,1598.0,130.0,,11.4,,4690.0,1820.0,1710.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1710000.0,1683705,1710000,26294,1.6,MAKUL
2021,170000.0,2298.0,190.0,,10.8,,5330.0,1850.0,1840.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,4WD (Sürekli),Galeriden,1475000.0,1476252,1475000,-1252,-0.1,MAKUL
2013,285000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,790000.0,785415,790000,4584,0.6,MAKUL
2017,83700.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1610000.0,1606908,1610000,3091,0.2,MAKUL
2013,111000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,985000.0,994316,985000,-9316,-0.9,MAKUL
2015,199000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1200000.0,1220453,1200000,-20453,-1.7,MAKUL
2019,187430.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1365000.0,1376163,1365000,-11163,-0.8,MAKUL
2005,385000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Pick-Up,Arkadan İtiş,Sahibinden,400000.0,400068,400000,-68,-0.0,MAKUL
2004,345000.0,2488.0,133.0,,13.0,,5090.0,1825.0,1830.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Sahibinden,450000.0,449871,450000,128,0.0,MAKUL
2015,159000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1415000.0,1390735,1415000,24264,1.7,MAKUL
2016,129000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1550000.0,1547592,1550000,2407,0.2,MAKUL
2018,78500.0,1197.0,115.0,,12.9,,4394.0,1806.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1490000.0,1481998,1490000,8001,0.5,MAKUL
2023,37500.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,16769.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Sahibinden,2295000.0,2266997,2295000,28002,1.2,MAKUL
2024,10000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Sahibinden,2850000.0,2839884,2850000,10115,0.4,MAKUL
2016,86500.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1380000.0,1380582,1380000,-582,-0.0,MAKUL
2016,205000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1475000.0,1452045,1475000,22954,1.6,MAKUL
2010,78800.0,1598.0,115.0,,12.0,,4315.0,1780.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1000000.0,999542,1000000,457,0.0,MAKUL
2012,74000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,975000.0,973311,975000,1688,0.2,MAKUL
2018,75000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1565.0,,5.0,,4.0,13260.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1275000.0,1273660,1275000,1339,0.1,MAKUL
2020,151000.0,1332.0,160.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1435000.0,1437241,1435000,-2241,-0.2,MAKUL
2012,194500.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,975000.0,852631,975000,122368,14.4,PAHALI
2011,171000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,14969.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,825000.0,831697,825000,-6697,-0.8,MAKUL
2016,178000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1249000.0,1192763,1249000,56236,4.7,MAKUL
2007,99000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,950000.0,951449,950000,-1449,-0.2,MAKUL
2005,290000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,730000.0,729592,730000,407,0.1,MAKUL
2005,289000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,730000.0,727290,730000,2709,0.4,MAKUL
2015,216000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1085000.0,1111785,1085000,-26785,-2.4,MAKUL
2018,207000.0,1461.0,110.0,,11.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1150000.0,1154576,1150000,-4576,-0.4,MAKUL
2019,88000.0,1461.0,115.0,,12.3,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1650000.0,1649290,1650000,709,0.0,MAKUL
2014,108000.0,1197.0,115.0,,11.3,,4379.0,1800.0,1590.0,,5.0,,4.0,15946.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1220000.0,1191119,1220000,28880,2.4,MAKUL
2007,212500.0,2488.0,144.0,,12.8,,5220.0,1850.0,1766.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,Arkadan İtiş,Sahibinden,635000.0,680219,635000,-45219,-6.6,MAKUL
2015,212000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1111000.0,1125182,1111000,-14182,-1.3,MAKUL
2014,360000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17933.0,Nissan,Otomatik,Dizel,Crossover,Önden Çekiş,Galeriden,1150000.0,1150731,1150000,-731,-0.1,MAKUL
2012,339410.0,1598.0,130.0,,10.3,,4330.0,1780.0,1615.0,,5.0,,4.0,14969.0,Nissan,Düz,Dizel,Crossover,Önden Çekiş,Galeriden,840000.0,778939,840000,61060,7.8,MAKUL
2018,134000.0,2298.0,190.0,,10.8,,5330.0,1850.0,1840.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,4WD (Sürekli),Sahibinden,1399000.0,1410634,1399000,-11634,-0.8,MAKUL
2018,66400.0,1598.0,117.0,,11.5,,4135.0,1765.0,1565.0,,5.0,,4.0,13260.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1259500.0,1259625,1259500,-125,-0.0,MAKUL
2015,110000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1550000.0,1547919,1550000,2080,0.1,MAKUL
2018,70000.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1650000.0,1672499,1650000,-22499,-1.3,MAKUL
2014,159000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1245000.0,1235101,1245000,9898,0.8,MAKUL
2016,310000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1300000.0,1285306,1300000,14693,1.1,MAKUL
2023,55369.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Yetkili Bayiden,1440000.0,1472990,1440000,-32990,-2.2,MAKUL
2023,21000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,Cabrio,Önden Çekiş,Galeriden,2248000.0,2212895,2248000,35104,1.6,MAKUL
2014,97000.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1300000.0,1283300,1300000,16699,1.3,MAKUL
2013,310000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,700000.0,710883,700000,-10883,-1.5,MAKUL
2017,230000.0,1461.0,110.0,,11.9,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1269000.0,1257970,1269000,11029,0.9,MAKUL
2023,40000.0,1332.0,158.0,,9.2,,4425.0,1848.0,1625.0,,5.0,,4.0,15528.0,Nissan,Yarı Otomatik,Hibrit,SUV,Önden Çekiş,Sahibinden,1945000.0,1958648,1945000,-13648,-0.7,MAKUL
2020,78000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,15261.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1670000.0,1733751,1670000,-63751,-3.7,MAKUL
2017,173000.0,2298.0,190.0,,10.8,,5330.0,1850.0,1840.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,4WD (Sürekli),Galeriden,1290000.0,1322289,1290000,-32289,-2.4,MAKUL
2012,315000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,750000.0,755129,750000,-5129,-0.7,MAKUL
2022,51000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,16769.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2080000.0,2089144,2080000,-9144,-0.4,MAKUL
2013,120000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1084750.0,1089367,1084750,-4617,-0.4,MAKUL
2014,148595.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1095000.0,1144746,1095000,-49746,-4.3,MAKUL
2013,203000.0,1598.0,117.0,,13.0,,4330.0,1780.0,1615.0,,5.0,,4.0,15761.0,Nissan,Otomatik,LPG & Benzin,SUV,Önden Çekiş,Galeriden,950000.0,946231,950000,3768,0.4,MAKUL
2022,98000.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,2449000.0,2449773,2449000,-773,-0.0,MAKUL
2015,205000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1305000.0,1252747,1305000,52252,4.2,MAKUL
2017,172500.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1270000.0,1272341,1270000,-2341,-0.2,MAKUL
2021,45500.0,2298.0,190.0,,10.8,,5330.0,1850.0,1840.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,Hard top,4WD (Sürekli),Galeriden,1795000.0,1745904,1795000,49095,2.8,MAKUL
2010,191000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,869000.0,842292,869000,26707,3.2,MAKUL
2013,182000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,899000.0,898909,899000,90,0.0,MAKUL
2012,242000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,820000.0,835353,820000,-15353,-1.8,MAKUL
2015,189000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,18918.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1119750.0,1163221,1119750,-43471,-3.7,MAKUL
2017,110000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1635000.0,1539976,1635000,95023,6.2,MAKUL
2013,229000.0,1598.0,130.0,,10.3,,4330.0,1780.0,1615.0,,5.0,,4.0,14969.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,990000.0,990928,990000,-928,-0.1,MAKUL
2016,169000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1350000.0,1280445,1350000,69554,5.4,MAKUL
2025,16800.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,2285000.0,2343742,2285000,-58742,-2.5,MAKUL
2021,84000.0,1332.0,158.0,,10.1,,4394.0,1806.0,1590.0,,5.0,,4.0,15528.0,Nissan,Yarı Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1765000.0,1767847,1765000,-2847,-0.2,MAKUL
2016,186000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1110000.0,1123227,1110000,-13227,-1.2,MAKUL
2016,195000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1295000.0,1359273,1295000,-64273,-4.7,MAKUL
2016,95000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1270000.0,1276986,1270000,-6986,-0.5,MAKUL
2011,193000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,899999.0,919086,899999,-19087,-2.1,MAKUL
2015,250000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1100000.0,1078553,1100000,21446,2.0,MAKUL
2022,49000.0,1497.0,213.0,,7.0,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,4WD (Sürekli),Galeriden,2610000.0,2611698,2610000,-1698,-0.1,MAKUL
1997,300000.0,2494.0,80.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Panelvan,4WD (Sürekli),Galeriden,155000.0,155000,155000,0,0.0,MAKUL
2012,251000.0,1461.0,110.0,,12.2,,4541.0,1780.0,1645.0,,7.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,875000.0,841137,875000,33862,4.0,MAKUL
2012,219000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,905000.0,896497,905000,8502,0.9,MAKUL
2012,241000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,740000.0,748633,740000,-8633,-1.2,MAKUL
2020,76792.0,1497.0,163.0,,9.6,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1900000.0,1898096,1900000,1903,0.1,MAKUL
2012,139500.0,1598.0,117.0,,13.0,,4330.0,1780.0,1615.0,,5.0,,4.0,14969.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1095000.0,1087292,1095000,7707,0.7,MAKUL
2025,13.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2875000.0,2805098,2875000,69901,2.5,MAKUL
2023,20000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,18356.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2674750.0,2658754,2674750,15995,0.6,MAKUL
2020,97000.0,1461.0,115.0,,13.0,,4394.0,1806.0,1590.0,,5.0,,4.0,16546.0,Nissan,Yarı Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1540000.0,1559772,1540000,-19772,-1.3,MAKUL
2012,315000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,750000.0,755129,750000,-5129,-0.7,MAKUL
2015,85120.0,1197.0,115.0,,12.9,,4379.0,1800.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1329900.0,1286111,1329900,43788,3.4,MAKUL
2015,73000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1170000.0,1219813,1170000,-49813,-4.1,MAKUL
2013,182000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,899000.0,898909,899000,90,0.0,MAKUL
2013,229000.0,1598.0,130.0,,10.3,,4330.0,1780.0,1615.0,,5.0,,4.0,14969.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,990000.0,990928,990000,-928,-0.1,MAKUL
2025,25000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2320000.0,2338759,2320000,-18759,-0.8,MAKUL
2024,17000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Galeriden,2575000.0,2569392,2575000,5607,0.2,MAKUL
2016,95000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1270000.0,1276986,1270000,-6986,-0.5,MAKUL
2012,132000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1100000.0,1078270,1100000,21729,2.0,MAKUL
2013,183000.0,1598.0,130.0,,10.3,,4330.0,1780.0,1615.0,,5.0,,4.0,14969.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,999000.0,996451,999000,2548,0.3,MAKUL
2016,168159.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Arkadan İtiş,Galeriden,1100000.0,1103658,1100000,-3658,-0.3,MAKUL
2014,138000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,16177.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Galeriden,1435000.0,1435507,1435000,-507,-0.0,MAKUL
2013,280000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,739950.0,754332,739950,-14382,-1.9,MAKUL
2007,360000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,AWD (Elektronik),Galeriden,530000.0,530389,530000,-389,-0.1,MAKUL
2012,251000.0,1461.0,110.0,,12.2,,4541.0,1780.0,1645.0,,7.0,,4.0,15761.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,875000.0,841137,875000,33862,4.0,MAKUL
2012,219000.0,1461.0,110.0,,12.2,,4330.0,1783.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,905000.0,896497,905000,8502,0.9,MAKUL
2012,241000.0,1461.0,106.0,,12.2,,4315.0,1780.0,1615.0,,5.0,,4.0,13348.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,740000.0,748633,740000,-8633,-1.2,MAKUL
2020,76792.0,1497.0,163.0,,9.6,,4680.0,1840.0,1725.0,,5.0,,3.0,15946.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1900000.0,1898096,1900000,1903,0.1,MAKUL
2014,139000.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Galeriden,1320000.0,1189527,1320000,130472,11.0,PAHALI
2017,83700.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1610000.0,1606908,1610000,3091,0.2,MAKUL
2013,111000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,985000.0,994316,985000,-9316,-0.9,MAKUL
2015,199000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1200000.0,1220453,1200000,-20453,-1.7,MAKUL
2019,187430.0,1598.0,130.0,,11.1,,4394.0,1806.0,1590.0,,5.0,,4.0,17538.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1365000.0,1376163,1365000,-11163,-0.8,MAKUL
2005,385000.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Pick-Up,Arkadan İtiş,Sahibinden,400000.0,400068,400000,-68,-0.0,MAKUL
2004,345000.0,2488.0,133.0,,13.0,,5090.0,1825.0,1830.0,,5.0,,4.0,15946.0,Nissan,Düz,Dizel,Hard top,Arkadan İtiş,Sahibinden,450000.0,449871,450000,128,0.0,MAKUL
2015,159000.0,1598.0,130.0,,10.7,,4379.0,1800.0,1590.0,,5.0,,4.0,17977.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1415000.0,1390735,1415000,24264,1.7,MAKUL
2016,129000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1550000.0,1547592,1550000,2407,0.2,MAKUL
2018,78500.0,1197.0,115.0,,12.9,,4394.0,1806.0,1590.0,,5.0,,4.0,14536.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,1490000.0,1481998,1490000,8001,0.5,MAKUL
2023,37500.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,16769.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Sahibinden,2295000.0,2266997,2295000,28002,1.2,MAKUL
2024,10000.0,1497.0,190.0,,7.9,,4425.0,1835.0,1625.0,,5.0,,3.0,18751.0,Nissan,Otomatik,Hibrit,SUV,Önden Çekiş,Sahibinden,2850000.0,2839884,2850000,10115,0.4,MAKUL
2016,86500.0,1461.0,110.0,,12.4,,4379.0,1800.0,1590.0,,5.0,,4.0,17538.0,Nissan,Düz,Dizel,SUV,Önden Çekiş,Sahibinden,1380000.0,1380582,1380000,-582,-0.0,MAKUL
2016,205000.0,1598.0,130.0,,11.4,,4643.0,1820.0,1695.0,,7.0,,4.0,19938.0,Nissan,Otomatik,Dizel,SUV,Önden Çekiş,Sahibinden,1475000.0,1452045,1475000,22954,1.6,MAKUL
2010,78800.0,1598.0,115.0,,12.0,,4315.0,1780.0,1615.0,,5.0,,4.0,15761.0,Nissan,Düz,Benzin,SUV,Önden Çekiş,Sahibinden,1000000.0,999542,1000000,457,0.0,MAKUL
2012,74000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1570.0,,5.0,,4.0,16754.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Sahibinden,975000.0,973311,975000,1688,0.2,MAKUL
2018,75000.0,1598.0,117.0,,11.5,,4135.0,1765.0,1565.0,,5.0,,4.0,13260.0,Nissan,Otomatik,Benzin,SUV,Önden Çekiş,Galeriden,1275000.0,1273660,1275000,1339,0.1,MAKUL
2025,6001.0,1591.0,130.0,,11.5,,4394.0,1806.0,1615.0,,5.0,,4.0,15946.0,Nissan,Otomatik,Hibrit,SUV,AWD (Elektronik),Sahibinden,2480000.0,2483799,2480000,-3799,-0.2,MAKUL
